player_id,player_name
467994,Luca Belardinelli
241076,Emmanuel Gyasi
324377,Youssef Maleh
292808,Wout Faes
1052439,Kendry Páez
559328,Emmanuel Emegha
1138758,Geovany Quenda
386047,Axel Disasi
346472,Tom Dele-Bashiru
392538,Tommaso Pobega
237658,Michel Aebischer
367992,Jesper Karlsson
238266,Duje Caleta-Car
223974,Stefan Posch
226025,Luca Mazzitelli
256339,Emil Audero
265078,Patrick Cutrone
311333,Alessandro Gabrielloni
385394,Alberto Dossena
405670,Yannik Engelhardt
412649,Tommaso Cassandro
1043003,Yasin Özcan
1282860,Modou Kéba Cissé
326029,Donyell Malen
836518,Ignacio Miramón
659813,Piero Hincapié
340325,Reiss Nelson
412937,Shurandy Sambo
701819,Daniele Ghilardi
358166,Eldor Shomurodov
371371,Marash Kumbulla
457221,Lucas Robertone
341272,Álex Pozo
345911,Ladislav Krejčí
422466,Javi Hernández
205562,Thomas Lemar
74857,Marc-André ter Stegen
283170,Iñaki Peña
538918,Sebastiano Esposito
208172,Mateusz Wieteska
355369,Jordan
405686,Reda Khadra
396638,Manor Solomon
929994,Kerim Alajbegovic
1073625,Aleksa Damjanovic
1275068,Kauã Prates
346546,Radoslaw Majecki
238639,Steve Mounié
371000,David Colina
388363,Maximilian Bauer
268670,Gerard Gumbau
398808,Martin Hongla
667251,Hugo Bolin
247915,Jonas Omlin
195633,Charlie Taylor
405385,Yukinari Sugawara
787618,Valentín Carboni
993645,Tomás Palacios
353366,Benjamin Pavard
831162,Gino Infantino
354814,M'Bala Nzola
386455,Riccardo Sottil
825971,Luka Janes
43824,Kevin Müller
891353,Cuiabano
343463,Cyle Larin
467434,Rocco Reitz
368887,Loïs Openda
400489,Eljif Elmas
420210,Lutsharel Geertruida
950593,Damián Pizarro
268429,Sandi Lovrić
342877,Enzo Ebosse
370846,Timothy Weah
192616,Ulisses Garcia
217115,Neal Maupay
372711,Amine Harit
392770,Angel Gomes
330208,Alessandro Vogliacco
361575,Tymoteusz Puchacz
195778,Alexander Nübel
257455,João Palhinha
182893,Seko Fofana
275303,Hans Hateboer
203460,Jack Grealish
284730,Manuel Akanji
181380,Arthur Masuaku
366729,Nazariy Rusyn
393745,Jusuf Gazibegovic
271495,Abdülkadir Ömür
1004301,Jérémy Jacquet
338070,Konstantinos Tsimikas
188888,Sheraldo Becker
375391,Joel Asoro
400680,Kevin Van Den Kerkhof
226073,Ivo Grbic
256361,Daniele Verde
392881,Antonio Candela
281404,Kenedy
765467,Jozhua Vertrouwd
1034853,Nobel Mendy
162038,Raúl de Tomás
357628,Alfon González
361254,Rafa Mir
640109,Martín Satriano
692187,Daniel Denoon
843286,Felipe Loyola
75489,Niclas Füllkrug
181579,James Ward-Prowse
234781,Maxwel Cornet
401356,Edson Álvarez
257474,Vanja Milinković-Savić
282388,Giovanni Simeone
339332,Noa Lang
358032,Cyril Ngonge
377042,Michael Folorunsho
397225,Alessandro Zanoli
345458,Sebastian Walukiewicz
369567,Sasa Kalajdzic
414908,Marshall Munetsi
356197,Alfonso Pedraza
733371,Sota Kawasaki
279009,Marco Richter
324811,Arnaud Nordin
405687,Tom Krauß
263361,Maximilian Wöber
417346,Jack Harrison
703772,Milan Smit
741257,Álex Jiménez
391065,Hamed Traoré
275249,Niklas Schmidt
216569,Jérémie Boga
987770,Alessandro Vogt
203123,Haris Tabakovic
251309,Dennis Geiger
263380,Attila Szalai
371141,Stanley Nsoki
331739,Jón Dagur Thorsteinsson
293228,Dario Saric
124419,Odysseas Vlachodimos
128223,Álvaro Morata
351816,Ismaël Bennacer
401922,Samuel Chukwueze
162959,Daniele Rugani
362842,Arthur Melo
199927,Davide Biraschi
234509,André Onana
258923,Marcus Rashford
401173,Jadon Sancho
243188,László Bénes
294791,Chris Bedia
250013,Angelo Fulgini
415383,Hervé Koffi
258027,Renato Sanches
337036,Florent Muslija
418553,Jesper Daland
354909,Giorgio Altare
282810,Carles Pérez
338285,Unai Núñez
349503,Conor Chaplin
371021,Arijanet Murić
342039,Yannik Keitel
343475,Ben Godfrey
344864,Jean-Kévin Duverne
357117,Alban Lafont
370998,Bartol Franjic
407098,Jakub Kaminski
381469,Steven Benda
424881,Omar Richards
425306,Matt Turner
425918,Jakub Kiwior
427568,Aaron Ramsdale
430280,Hans Nicolussi Caviglia
432982,Andreas Skov Olsen
433181,Tino Anjorin
433257,Arvin Appiah
433584,Alessio Zerbin
441987,Leon Klassen
444211,Will Smallbone
447661,Douglas Luiz
448177,Jessic Ngankam
448705,Diant Ramaj
449597,Isaac Schmidt
451154,Federico Brancolini
452477,Junior Adamu
454386,Adrian Benedyczak
459128,Marco Brescianini
461843,Juan Berrocal
462699,Franz Stolz
465988,Elia Giani
466810,Ansu Fati
468066,Jens Cajuste
468539,Daniel Peretz
469669,Yvan Neyou
471690,Max Aarons
471890,Max Geschwill
474800,Facundo Medina
475413,Sacha Boey
480883,Miguel de la Fuente
481675,Christos Mandas
485584,Anass Salah-Eddine
485747,Thomas Keller
485965,Nicolas Cozza
486031,Nico González
486604,Vitezslav Jaros
487843,Lorenzo Colombo
487969,Randal Kolo Muani
488052,Matthias Braunöder
490581,Mathias Olesen
491296,Anass Zaroury
493513,Karl Hein
494236,Andy Pelmard
495625,Víctor Chust
495722,Devis Vásquez
496745,Emil Holm
498237,David Carmo
500689,Evann Guessand
501049,Erik Ahlstrand
501418,Adrià Pedrosa
501709,Theo Bair
503866,Albert Grønbaek
503881,Aster Vranckx
503991,Yunus Musah
507345,Leonidas Stergiou
507486,Simon Sohm
512385,Luis Sinisterra
513245,Jesper Lindstrøm
513970,Julián Araujo
514895,Alexander Lind
515624,Henri Koudossou
518644,Largie Ramazani
521407,Walid Cheddira
522681,Ben Lhassine Kone
524925,Modibo Sagnan
525140,Goduine Koyalipou
525438,Horațiu Moldovan
528892,Harry Clarke
531065,Oussama El Azzouzi
532495,Marlon Mustapha
536482,Junior Dina Ebimbe
537598,Fábio Vieira
537602,João Mário
538810,Chris Ramos
538874,Terem Moffi
538963,Ruben Roosken
538974,Janis Antiste
538998,Timothée Pembélé
539134,Daniel Maldini
541628,Oliver Sonne
542588,Alessandro Sorrentino
542697,Rasmus Carstensen
543727,Botond Balogh
543771,Kristjan Asllani
544148,Tomas Cvancara
550829,Matej Kovar
551752,Demba Seck
554251,Yasser Larouci
555015,Ruan
555074,Oliwier Zych
555076,Romain Faivre
555820,Martín Payero
556865,Saad Agouzoul
557147,José Gragera
557612,Sékou Mara
562948,Hyun-seok Hong
565822,Harvey Elliott
568158,Javi López
569031,Umut Tohumcu
569033,Armindo Sieb
569457,Tim Breithaupt
571299,Hrvoje Smolcic
572265,Lorenzo Lucca
574201,Grant-Leon Ranos
576121,Josh Wilson-Esbrand
580560,Jon Pacheco
581672,Samuel Iling-Junior
582078,Will Dennis
584254,Maximilian Breunig
585959,Arnaud Kalimuendo
591193,Niels Nkounkou
591844,Joe Gauci
592975,Woyo Coulibaly
594991,Mohamed Bayo
597104,Walid Ould-Chikh
599663,Faris Moumbagna
602124,Alessandro Bianco
604359,Yusuf Kabadayi
605543,Daniel Paraschiv
608382,Adrián Rodríguez
608832,Merlin Röhl
610083,Unai Vencedor
610442,Rasmus Højlund
610581,Ali Al-Hamadi
613393,Gaetano Oristanio
615350,Cenk Özkacar
617009,Alex Paulsen
617755,Jenson Seelt
618809,Manu Sánchez
618813,Carlos Martín
618898,Erencan Yardımcı
622722,Colin Kleine-Bekel
623773,Kristoffer Lund
625014,Julen Agirrezabala
626913,Boulaye Dia
628366,Lucas Beltrán
631007,Filippo Terracciano
631472,Bruno Langa
631927,Saud Abdulhamid
632741,Iker Losada
633306,Iván Azón
633668,Giovanni Fabbian
641537,Tommaso Baldanzi
645774,Eren Dinkçi
646698,Gabriel Misehouy
646733,Jim Allevinah
646734,Tomás Mendes
646738,Juan Larios
648032,James Abankwah
648046,Evan Ferguson
649016,El Bilal Touré
649020,Boubacar Traoré
649024,Lamine Diack
649452,Issa Kaboré
653415,Leonardo Buta
654253,Toby Collyer
654982,Bilal El Khannouss
656250,Marcel Łubik
656681,Victor Boniface
658536,Simon Adingra
659513,Soumaïla Coulibaly
659516,Warren Bondo
659542,Elye Wahi
660860,Diego Coppola
662261,Rafa Marín
663244,Jota Silva
666268,Daniel Fila
666547,Zito Luvumbo
666974,Mikayil Faye
666977,Aliou Baldé
667506,Cameron Congreve
667517,Jordan James
667640,Alexandru Borbei
668276,Hugo Novoa
669000,Habib Keïta
671108,Kota Takai
671649,Álvaro Djaló
671799,Rui Modesto
671915,Enzo Barrenechea
676411,Dailon Livramento
684318,Samuel Bamba
692349,Andrei Coubiș
694509,Moussa Diarra
695121,Hevertton
696028,Noah Pesch
696764,Abu Kamara
698560,Cheick Condé
699980,Enis Destan
700078,Joel Mvuka
700106,Brajan Gruda
703240,Gennaro Iaccarino
704155,Andréas Hountondji
707230,Ugo Raghouber
707359,Etienne Eto'o
708086,Romano Floriani Mussolini
709215,Mikel Goti
709372,Carlos Romero
709380,Álex Forés
709969,Ilias Akhomach
709971,Xavi Moreno
710004,Peter Federico
710969,Samed Bazdar
713644,Bryan Zaragoza
713787,Jhoanner Chávez
724099,Claudio Turi
724178,Luis Hasa
726526,Stefan Mitrović
728734,Alfie Devine
731491,Franco Carboni
731525,Rareș Burnete
741090,Jonas Rouhi
741292,Iker Bravo
742521,Jhon Solís
743395,Noah Mbamba
743597,Matheus França
744728,Arijon Ibrahimovic
744729,Tarek Buchmann
745178,Edan Diop
745461,Luca Koleosho
746740,Daniel Jebbison
749552,Alieu Fadera
770407,Elysée Logbo
776890,Nicolas Jackson
781270,Lasse Nordås
783396,Ramón Terrats
787232,David Datro Fofana
789419,Teddy Boulhendi
795724,Emin Kujovic
795762,Elias Bakatukanda
800946,Dennis Seimen
802243,Ed McJannet
804708,Brandon Dominguès
805123,Konstantin Schopp
807128,Saïdou Sow
807165,Bamo Meïté
810909,Lucas Michal
812654,Rareș Ilie
814446,Luca Marianucci
815652,Tiago Morais
818880,Tommaso Corazza
818888,Antonio Raimondo
818898,Federico Magro
819215,Julien Duranville
820241,Damion Downs
820633,Coli Saco
825073,Leon Opitz
829316,Maurice Krattenmacher
829838,Hennes Behrens
834397,Mike Penders
834463,Iker Córdoba
834487,Hugo Rincón
834742,Mateo Joseph
838236,Marin Ljubicic
840687,Luís Semedo
845321,Kaelan Casey
845566,Mihajlo Ilić
845568,Marko Milovanović
845872,Milos Lukovic
847279,Oumar Diakité
848682,Kosta Nedeljkovic
854721,Ben Winterburn
855134,Skelly Alvero
857818,Yáser Asprilla
857830,Daniel Luna
860992,Nicolás Valentini
861981,Alan Matturro
866247,Tommaso Rubino
866579,Cole Campbell
875332,Arthur Chaves
876298,Matteo Prati
876400,Simone Pafundi
877672,Ali Jasim
879868,Marco Dalla Vecchia
884810,Kjell Wätjen
885228,Alessandro Vinciguerra
885230,Nicola Pintus
886152,Thomas Gillier
888493,Alejo Veliz
890719,Ethan Nwaneri
891923,Dawda Camara
892160,Luka Vuskovic
892973,Lovro Zvonarek
893675,Amir Richardson
895458,Adrián Pica
895937,Marco Palestra
897402,Farid Alfa-Ruprecht
897425,Timo Schlieck
898356,Alessandro Berretta
906160,Saba Goglichidze
911224,Alessandro Romano
911328,Mohamed Kaba
911946,Jorge Hurtado
917778,Rémy Labeau Lascary
918957,Davide Renzetti
919515,Jeanuël Belocian
920939,Vincent Burlet
923758,Ylies Aradj
923915,Antal Yaakobishvili
924850,Bobby Wales
926694,Arthur Vermeeren
927933,Velizar-Iliya Iliev
929746,Leonardo Di Tommaso
929943,Francis Onyeka
932733,Leonardo Baroncelli
932740,Jonas Harder
933217,Krisztián Lisztes
934159,Tommaso Martinelli
934461,Federico Chinetti
934863,Tommaso Pittino
936183,Christian Corradi
936684,Saad El Haddad
936874,Tyrique George
937955,Héctor Fort
941869,Yellu Santiago
942814,Lorenzo Tosto
943473,Milos Jovic
943795,Jovan Milosevic
944427,Edhy Zuliani
948273,Mario Martín
949113,Pape Demba Diop
951957,Noah Fenyő
961948,Marcos Fernández
962125,Buba Sangaré
962555,Abakar Sylla
964087,Alphadjo Cissè
969153,Mathis Clairicia
969192,Ebenezer Akinsanmiro
971570,Endrick
977877,Ayanda Sishuba
979766,Mathis Lambourde
980576,Amine Salama
982081,Oluwaseun Adewumi
982267,Ibrahim Sulemana
983989,Facundo Buonanotte
986286,Ismaïl Bouneb
986288,Sidiki Chérif
986310,Mathis Saka
988272,Yoni Gomis
990146,Joyeux Masanka Bungi
991773,Abiel Osorio
994536,Claudio Echeverri
995520,Oluwaseun Ogbemudia
996453,Maat Daniel Caprini
1000675,Alejo Sarco
1004327,Min-hyeok Yang
1004723,Fellipe Jack
1005575,Vitor Reis
1007720,Tyler Bindon
1009596,Junior Diaz
1009633,David Pejičić
1011147,Mikey Moore
1011738,Harry Amass
1015624,Óscar Perea
1018259,Gift Orban
1028162,Antoine Joujou
1030153,Justin Bourgault
1033005,Coba da Costa
1045344,Artem Stepanov
1047097,Yoram Zague
1049151,Dembo Sylla
1051741,Ank Bølling Asmussen
1052291,Beres Owusu
1053147,Mahamadou Diawara
1053148,Naoufel El Hannach
1057820,Jeremy Agbonifo
1058354,Matteo Palma
1058368,Francesco Camarda
1061122,Adrián Liso
1061123,Pau Sans
1061283,Mateo Flores
1061660,Selvi Clua
1061665,Jastin Garcia
1061820,Lorenzo Venturino
1062513,Karlson Nwanege
1064471,Fer López
1068110,Rabby Nzingoula
1069512,Jonah Kusi-Asare
1073997,Shio Fukuda
1074967,Gustavo Albarracín
1075579,Mathys Angély
1075580,Mathys Niflore
1075590,Rayane Messi
1086636,Gabriel Moscardo
1104143,Benjamin Pauwels
1106860,Enzo Molebe
1108145,Cheick Oumar Konaté
1108203,Min-su Kim
1108478,Alejandro Gomes Rodríguez
1110645,Filipe Bordon
1111663,Kingstone Mutandwa
1118086,Sebastian Esposito
1121298,Juma Bah
1124005,Christantus Uche
1126894,Malcolm Jeng
1127730,Thiago Fernández
1130445,Abdoul Koné
1144158,Benjamin Arthur
1144700,Matías Moreno
1145504,Aarón Anselmino
1160378,Souleymane Sagnan
1160753,Isaac Cossier
1160813,Kembo Diliwidi
1176295,Pape Moussa Fall
1178488,Idrissa Gueye
1180835,Issiaga Camara
1182738,Abdoulaye Faye
1183575,Pape Diong
1191520,Nils Zätterström
1210422,Aboubacar Bassinga
